phase,architecture,configuration,module,ENTRY_NUM,ADDR_WIDTH,RS,CS,P,FIFO_DEPTH,technology,library,clock_period_ns,total_cell_area,combinational_area,sequential_area,cell_count,critical_path_ns,frequency_mhz,status,cell_types,source_json
1,PRIMITIVE,generic_cam_e4,generic_cam,4,8,,,,,GENERIC_YOSYS,NONE,10.0,,,,494,,,SANITY_ONLY,$_ANDNOT_:8;$_AND_:126;$_AOI3_:17;$_AOI4_:2;$_DFF_P_:68;$_MUX_:115;$_NAND_:35;$_NOR_:1;$_NOT_:39;$_OAI3_:9;$_OAI4_:16;$_ORNOT_:46;$_OR_:5;$_XNOR_:7,phase1/synthesis/generic_cam_e4/generic_cam.json
1,PRIMITIVE,generic_cam_e8,generic_cam,8,8,,,,,GENERIC_YOSYS,NONE,10.0,,,,894,,,SANITY_ONLY,$_ANDNOT_:14;$_AND_:205;$_AOI3_:20;$_AOI4_:17;$_DFF_P_:136;$_MUX_:223;$_NAND_:42;$_NOR_:2;$_NOT_:35;$_OAI3_:36;$_OAI4_:33;$_ORNOT_:107;$_OR_:10;$_XNOR_:14,phase1/synthesis/generic_cam_e8/generic_cam.json
1,PRIMITIVE,pway_search_e8_p1,pway_search,8,,,,1,,GENERIC_YOSYS,NONE,10.0,,,,196,,,SANITY_ONLY,$_ANDNOT_:13;$_AND_:26;$_AOI3_:7;$_AOI4_:2;$_DFF_P_:26;$_MUX_:75;$_NAND_:6;$_NOR_:2;$_NOT_:7;$_OAI3_:10;$_OAI4_:2;$_ORNOT_:8;$_OR_:2;$_XNOR_:4;$_XOR_:6,phase1/synthesis/pway_search_e8_p1/pway_search.json
1,PRIMITIVE,pway_search_e8_p4,pway_search,8,,,,4,,GENERIC_YOSYS,NONE,10.0,,,,475,,,SANITY_ONLY,$_ANDNOT_:22;$_AND_:67;$_AOI3_:57;$_AOI4_:71;$_DFF_P_:26;$_MUX_:27;$_NAND_:50;$_NOR_:20;$_NOT_:12;$_OAI3_:32;$_OAI4_:33;$_ORNOT_:17;$_OR_:14;$_XNOR_:24;$_XOR_:3,phase1/synthesis/pway_search_e8_p4/pway_search.json
1,PRIMITIVE,sram_like_e8,sram_like,8,,,,,,GENERIC_YOSYS,NONE,10.0,,,,571,,,SANITY_ONLY,$_ANDNOT_:27;$_AND_:15;$_DFF_P_:154;$_MUX_:191;$_NAND_:23;$_NOR_:1;$_NOT_:64;$_OAI3_:16;$_OAI4_:64;$_ORNOT_:16,phase1/synthesis/sram_like_e8/sram_like.json
1,PRIMITIVE,sync_fifo_d4,sync_fifo,,,,,,4,GENERIC_YOSYS,NONE,10.0,,,,237,,,SANITY_ONLY,$_ANDNOT_:9;$_AND_:6;$_AOI3_:4;$_DFF_P_:71;$_MUX_:108;$_NAND_:7;$_NOR_:3;$_NOT_:9;$_OAI3_:2;$_OAI4_:6;$_ORNOT_:5;$_OR_:3;$_XNOR_:3;$_XOR_:1,phase1/synthesis/sync_fifo_d4/sync_fifo.json
