phase,configuration,top_module,module,direct_cell_count,cell_types,technology,library,status,source_json
2,dss_cam_2x2_directional,dss_cam_top,$paramod$0a8191939e26962318bef7be7b87096e1ba54217\solution_selector,4164,$add:11;$div:4;$eq:904;$gt:8;$logic_and:1546;$logic_not:387;$logic_or:640;$lt:650;$mod:4;$ne:7;$paramod$1b0da304f09933db94be4162f9dc338ca46f546e\sharing_controller:1;$reduce_and:2,YOSYS_ELABORATION,NONE,ELABORATION_ONLY,phase2/synthesis/dss_cam_2x2_directional/dss_cam_top.hierarchy.json
2,dss_cam_2x2_directional,dss_cam_top,$paramod$1b0da304f09933db94be4162f9dc338ca46f546e\resource_tracker,67,$add:21;$gt:17;$logic_or:9;$mux:8;$ne:4;$sub:8,YOSYS_ELABORATION,NONE,ELABORATION_ONLY,phase2/synthesis/dss_cam_2x2_directional/dss_cam_top.hierarchy.json
2,dss_cam_2x2_directional,dss_cam_top,$paramod$1b0da304f09933db94be4162f9dc338ca46f546e\sharing_controller,1,$paramod$1b0da304f09933db94be4162f9dc338ca46f546e\resource_tracker:1,YOSYS_ELABORATION,NONE,ELABORATION_ONLY,phase2/synthesis/dss_cam_2x2_directional/dss_cam_top.hierarchy.json
2,dss_cam_2x2_directional,dss_cam_top,$paramod$910bafa4af29525734dc09fbe93ed934edbba081\candidate_analyzer,20036,$add:1463;$and:160;$eq:1866;$ge:24;$gt:120;$logic_and:6748;$logic_not:2836;$logic_or:911;$lt:3395;$mul:397;$mux:1;$ne:161;$shl:32;$shr:160;$sub:1762,YOSYS_ELABORATION,NONE,ELABORATION_ONLY,phase2/synthesis/dss_cam_2x2_directional/dss_cam_top.hierarchy.json
2,dss_cam_2x2_directional,dss_cam_top,$paramod$e79cb913388389586965d8b4e4228c30ac35924e\fault_cam,8,$add:1;$logic_and:2;$logic_not:2;$logic_or:1;$lt:1;$paramod\generic_cam\ENTRY_NUM=12\KEY_WIDTH=20\DATA_WIDTH=1\INDEX_WIDTH=4:1,YOSYS_ELABORATION,NONE,ELABORATION_ONLY,phase2/synthesis/dss_cam_2x2_directional/dss_cam_top.hierarchy.json
2,dss_cam_2x2_directional,dss_cam_top,$paramod$e79cb913388389586965d8b4e4228c30ac35924e\fault_collector,17,$eq:4;$logic_and:8;$paramod$e79cb913388389586965d8b4e4228c30ac35924e\fault_cam:4;$reduce_or:1,YOSYS_ELABORATION,NONE,ELABORATION_ONLY,phase2/synthesis/dss_cam_2x2_directional/dss_cam_top.hierarchy.json
2,dss_cam_2x2_directional,dss_cam_top,$paramod\generic_cam\ENTRY_NUM=12\KEY_WIDTH=20\DATA_WIDTH=1\INDEX_WIDTH=4,97,$eq:12;$logic_and:15;$logic_not:13;$logic_or:1;$lt:3;$memrd:50;$memwr:2;$shiftx:1,YOSYS_ELABORATION,NONE,ELABORATION_ONLY,phase2/synthesis/dss_cam_2x2_directional/dss_cam_top.hierarchy.json
2,dss_cam_2x2_directional,dss_cam_top,$paramod\solution_store\SPARE_WIDTH=3\CANDIDATE_ID_WIDTH=5\MAX_K=5,2,$logic_not:1;$logic_or:1,YOSYS_ELABORATION,NONE,ELABORATION_ONLY,phase2/synthesis/dss_cam_2x2_directional/dss_cam_top.hierarchy.json
2,dss_cam_2x2_directional,dss_cam_top,dss_cam_top,37,$and:3;$logic_and:6;$logic_not:9;$logic_or:4;$mux:1;$paramod$0a8191939e26962318bef7be7b87096e1ba54217\solution_selector:1;$paramod$910bafa4af29525734dc09fbe93ed934edbba081\candidate_analyzer:8;$paramod$e79cb913388389586965d8b4e4228c30ac35924e\fault_collector:1;$paramod\solution_store\SPARE_WIDTH=3\CANDIDATE_ID_WIDTH=5\MAX_K=5:1;$reduce_and:1;$reduce_or:2,YOSYS_ELABORATION,NONE,ELABORATION_ONLY,phase2/synthesis/dss_cam_2x2_directional/dss_cam_top.hierarchy.json
