row_type,mean_Gzero,P50_Gzero,P95_Gzero,max_Gzero_or_delta
EARLY_Gzero,4.009500,4.000000,4.000000,7
GROUP_NO_SCRATCH_Gzero,20.315600,20.000000,21.000000,24
GROUP_MINUS_EARLY_PAIRED_Gzero,16.306100,16.000000,17.000000,19
