severity,fault_count,imbalance,vector_id,seed,outcome,candidate_valid_pattern_map,early_selected_config,early_selected_pattern,early_selected_donor,early_ledger_before,early_ledger_after,early_failure_position,group_selected_config,group_selected_pattern,group_selected_donor,group_ledger_before,group_ledger_after,group_failure_position
LOW,12,moderate,103,20260910,GROUP_ONLY,"A=C0:P1|C1:P1|C2:P1|C3:P1|C4:P1|C5:P1|C6:P1;B=C0:P1|C1:P1|C2:P1|C3:P1|C4:P1|C5:P1|C6:P1;C=C0:P1|C1:P1|C2:P1|C3:P1|C4:P1|C5:P1|C6:P1;D=C0:P0|C1:P0|C2:P1|C3:P1|C4:P0|C5:P10|C6:P4","0:0:0:-1","1:1:1:0","-1:-1:-1:-1","0:0:0:0","0:0:0:0","3","4:1:1:6","1:1:1:4","-1:-1:-1:3","0:1:5:13","1:5:13:4111","-1"
MEDIUM,20,uniform,906,20260910,GROUP_ONLY,"A=C0:P1|C1:P1|C2:P1|C3:P1|C4:P1|C5:P1|C6:P1;B=C0:P4|C1:P3|C2:P7|C3:P4|C4:P2|C5:P5|C6:P2;C=C0:P2|C1:P2|C2:P4|C3:P3|C4:P3|C5:P2|C6:P3;D=C0:P0|C1:P0|C2:P1|C3:P1|C4:P0|C5:P10|C6:P4","0:0:0:-1","1:4:2:0","-1:-1:-1:-1","0:0:0:0","0:0:0:0","3","4:1:1:6","1:3:2:4","-1:-1:-1:3","0:1:5:13","1:5:13:4111","-1"
MEDIUM,20,strong,19,20260910,GROUP_ONLY,"A=C0:P1|C1:P1|C2:P1|C3:P1|C4:P1|C5:P1|C6:P1;B=C0:P1|C1:P1|C2:P1|C3:P1|C4:P2|C5:P1|C6:P2;C=C0:P1|C1:P1|C2:P1|C3:P1|C4:P1|C5:P1|C6:P1;D=C0:P0|C1:P0|C2:P0|C3:P0|C4:P0|C5:P0|C6:P3","0:0:0:-1","1:1:1:0","-1:-1:-1:-1","0:0:0:0","0:0:0:0","3","4:1:1:6","1:1:1:3","-1:-1:-1:3","0:1:5:13","1:5:13:4111","-1"
