severity,fault_count,imbalance,total_cases,both_pass,early_only,group_only,both_fail,early_repair_rate_percent,group_repair_rate_percent,group_minus_early_pp,early_only_rate_percent,group_only_rate_percent,paired_vector_ids,duplicate_vector_ids,missing_policy_result
LOW,8,moderate,10000,10000,0,0,0,100.000000,100.000000,0.000000,0.000000,0.000000,PASS,PASS,PASS
LOW,12,moderate,10000,9984,0,16,0,99.840000,100.000000,0.160000,0.000000,0.160000,PASS,PASS,PASS
LOW,16,moderate,10000,8802,0,831,367,88.020000,96.330000,8.310000,0.000000,8.310000,PASS,PASS,PASS
MEDIUM,20,moderate,10000,8067,0,347,1586,80.670000,84.140000,3.470000,0.000000,3.470000,PASS,PASS,PASS
HIGH,24,moderate,10000,7045,0,733,2222,70.450000,77.780000,7.330000,0.000000,7.330000,PASS,PASS,PASS
HIGH,28,moderate,10000,6062,0,1277,2661,60.620000,73.390000,12.770000,0.000000,12.770000,PASS,PASS,PASS
HIGH,32,moderate,10000,5093,0,1076,3831,50.930000,61.690000,10.760000,0.000000,10.760000,PASS,PASS,PASS
MEDIUM,20,uniform,10000,9951,0,37,12,99.510000,99.880000,0.370000,0.000000,0.370000,PASS,PASS,PASS
MEDIUM,20,strong,10000,6912,0,374,2714,69.120000,72.860000,3.740000,0.000000,3.740000,PASS,PASS,PASS
