severity,fault_count,imbalance,vector_id,mechanism,first_divergence_sa,candidate_valid_pattern_map,compact_sa_trace,early_failure_position,critical_later_resource
LOW,12,moderate,103,GROUP_RELEASES_RESOURCE,A,"A=C0:P1|C1:P1|C2:P1|C3:P1|C4:P1|C5:P1|C6:P1;B=C0:P1|C1:P1|C2:P1|C3:P1|C4:P1|C5:P1|C6:P1;C=C0:P1|C1:P1|C2:P1|C3:P1|C4:P1|C5:P1|C6:P1;D=C0:P0|C1:P0|C2:P1|C3:P1|C4:P0|C5:P10|C6:P4","A: E=CFG0/P1/DNONE/L0 G=CFG4/P1/DNONE/L1 ; B: E=CFG0/P1/DNONE/L0 G=CFG1/P1/DNONE/L5 ; C: E=CFG0/P1/DNONE/L0 G=CFG1/P1/DNONE/L13 ; D: E=NONE/P0/DNONE/L0 G=CFG6/P4/DC_COL/L4111",D,C_COL
MEDIUM,20,moderate,444,GROUP_RELEASES_RESOURCE,A,"A=C0:P1|C1:P1|C2:P1|C3:P1|C4:P1|C5:P1|C6:P1;B=C0:P1|C1:P1|C2:P1|C3:P1|C4:P1|C5:P1|C6:P1;C=C0:P0|C1:P0|C2:P1|C3:P1|C4:P0|C5:P10|C6:P4;D=C0:P1|C1:P1|C2:P1|C3:P1|C4:P1|C5:P1|C6:P1","A: E=CFG0/P1/DNONE/L0 G=CFG4/P1/DNONE/L1 ; B: E=CFG0/P1/DNONE/L0 G=CFG1/P1/DNONE/L5 ; C: E=NONE/P0/DNONE/L0 G=CFG3/P1/DA_ROW/L61 ; D: E=NONE/P0/DNONE/L0 G=CFG4/P1/DNONE/L63",C,D_ROW
HIGH,24,moderate,3208,GROUP_RELEASES_RESOURCE,A,"A=C0:P1|C1:P1|C2:P1|C3:P1|C4:P2|C5:P1|C6:P2;B=C0:P0|C1:P0|C2:P1|C3:P1|C4:P0|C5:P10|C6:P4;C=C0:P4|C1:P3|C2:P5|C3:P4|C4:P2|C5:P5|C6:P2;D=C0:P6|C1:P0|C2:P10|C3:P0|C4:P3|C5:P8|C6:P3","A: E=CFG0/P1/DNONE/L0 G=CFG4/P2/DNONE/L1 ; B: E=NONE/P0/DNONE/L0 G=CFG3/P1/DA_ROW/L37 ; C: E=NONE/P0/DNONE/L0 G=CFG1/P3/DNONE/L45 ; D: E=NONE/P0/DNONE/L0 G=CFG4/P3/DNONE/L47",B,A_ROW
